task,instruction_type,W_pass,W_a_reason,h,n_cells,n_formula,sub_recalc_vs_raw,H_sub,H_off,H_off_authentic,label_pro,label_flash,label_pro_AA,p_A1,n_A1,p_A1p,n_A1p,p_A2,n_A2,p_A3,n_A3,p_A4,n_A4,p_A5,n_A5,p_A6,n_A6,p_A7,n_A7,p_A8,n_A8,A1_as_E_sub,A1_as_E_c12,A1_as_E_off,A1_as_E_all
52541,Cell-Level Manipulation,True,pass,0,5,5,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.375,8,0.125,8,0.000,8,0.250,8,0.000,8,0.500,8,0.000,0.000,0.000,0.000
408-39,Sheet-Level Manipulation,True,pass,3,5,0,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
398-14,Sheet-Level Manipulation,True,pass,0,56,0,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
18935,Cell-Level Manipulation,True,pass,0,6,0,PASS,fail,,,solved,solved,L1,0.375,8,0.000,8,0.125,8,0.125,8,0.125,8,0.250,8,0.375,8,0.125,8,0.250,8,0.375,0.375,0.375,0.375
183-8,Sheet-Level Manipulation,True,pass,0,20,5,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.375,8,0.000,8,0.125,8,0.000,0.000,0.125,0.125
51359,Cell-Level Manipulation,True,pass,0,4,0,PASS,pass,,,solved,solved,solved,0.500,8,0.375,8,0.500,8,0.500,8,0.375,8,0.750,8,0.625,8,0.125,8,0.250,8,0.500,0.500,0.500,0.500
374-31,Sheet-Level Manipulation,True,pass,3,20,0,PASS,fail,pass,True,L1,L1,solved,0.000,8,0.250,8,0.000,8,0.000,8,0.125,8,0.125,8,0.375,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
40757,Cell-Level Manipulation,True,pass,0,2,0,PASS,pass,,,solved,solved,solved,0.500,8,0.250,8,0.375,8,0.125,8,0.250,8,0.375,8,0.125,8,0.500,8,0.125,8,0.500,0.500,0.500,0.500
50521,Cell-Level Manipulation,True,pass,0,3,0,PASS,pass,,,solved,L2,solved,0.500,8,0.250,8,0.000,8,0.000,8,0.125,8,0.625,8,0.375,8,0.000,8,0.125,8,0.500,0.500,0.500,0.500
52216,Cell-Level Manipulation,True,pass,0,10,0,PASS,fail,pass,False,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.125,8,0.000,8,0.250,8,0.000,0.000,0.125,0.125
531-18,Sheet-Level Manipulation,True,pass,0,2904,0,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
493-5,Sheet-Level Manipulation,True,pass,12,60,7,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
46167,Cell-Level Manipulation,True,pass,0,1,1,PASS,pass,,,solved,solved,solved,0.375,8,0.375,8,0.625,8,0.250,8,0.375,8,0.625,8,0.875,8,0.125,8,0.250,8,0.375,0.375,0.375,0.375
209-30,Sheet-Level Manipulation,True,pass,0,6066,0,PASS,pass,,,solved,solved,solved,0.750,8,0.875,8,0.875,8,0.875,8,0.750,8,1.000,8,0.875,8,0.625,8,0.500,8,0.750,0.750,0.750,0.750
9448,Cell-Level Manipulation,True,pass,0,10,10,PASS,fail,,,solved,solved,solved,0.125,8,0.125,8,0.125,8,0.125,8,0.250,8,0.125,8,0.250,8,0.125,8,0.000,8,0.125,0.125,0.125,0.125
48608,Cell-Level Manipulation,True,pass,0,4,0,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.250,8,0.000,8,0.000,8,0.000,8,0.000,8,0.125,8,0.000,0.000,0.125,0.125
49196,Cell-Level Manipulation,True,pass,0,46,46,PASS,restate,,,L?,L?,L?,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.125,8,0.000,8,0.000,8,0.500,8,0.000,0.000,0.125,0.125
52917,Cell-Level Manipulation,True,pass,0,8,8,PASS,pass,,,solved,solved,solved,0.500,8,0.750,8,0.250,8,0.500,8,0.875,8,0.750,8,0.500,8,0.750,8,0.375,8,0.500,0.500,0.500,0.500
54717,Cell-Level Manipulation,True,pass,0,1,1,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
55976,Cell-Level Manipulation,True,pass,0,4,0,PASS,fail,,,solved,L1,solved,0.125,8,0.125,8,0.000,8,0.000,8,0.000,8,0.000,8,0.125,8,0.000,8,0.000,8,0.125,0.125,0.125,0.125
423-16,Sheet-Level Manipulation,True,pass,5,34,0,PASS,restate,,,solved,solved,solved,0.250,8,0.375,8,0.250,8,0.250,8,0.125,8,0.375,8,0.125,8,0.625,8,0.500,8,0.250,0.250,0.250,0.250
57590,Cell-Level Manipulation,True,pass,0,1,0,PASS,pass,,,L2,solved,solved,0.000,8,0.250,8,0.125,8,0.000,8,0.000,8,0.250,8,0.000,8,0.625,8,0.500,8,0.000,0.000,0.000,0.000
44628,Cell-Level Manipulation,True,pass,0,4,4,PASS,pass,,,solved,solved,solved,0.500,8,0.625,8,0.750,8,0.625,8,0.250,8,0.875,8,0.875,8,0.625,8,0.375,8,0.500,0.500,0.500,0.500
48257,Cell-Level Manipulation,True,pass,0,4,0,FAIL,pass,,,solved,solved,solved,0.625,8,0.500,8,0.625,8,0.000,8,0.000,8,0.375,8,0.000,8,0.750,8,0.000,8,0.625,0.625,0.000,0.000
290-27,Sheet-Level Manipulation,True,pass,656,1116,0,PASS,pass,,,solved,solved,solved,0.750,8,0.625,8,0.750,8,0.625,8,1.000,8,0.625,8,0.875,8,0.250,8,0.625,8,0.750,0.750,0.750,0.750
18645,Cell-Level Manipulation,True,pass,0,2,2,PASS,pass,,,solved,solved,solved,0.375,8,0.500,8,0.875,8,0.750,8,0.750,8,0.750,8,0.750,8,0.500,8,0.875,8,0.375,0.375,0.375,0.375
32902,Cell-Level Manipulation,True,pass,0,12,12,PASS,pass,,,solved,solved,solved,0.875,8,0.750,8,1.000,8,0.750,8,0.875,8,0.625,8,0.875,8,0.750,8,0.375,8,0.875,0.875,0.875,0.875
58687,Cell-Level Manipulation,True,pass,0,92,0,PASS,fail,fail,,L1,solved,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.125,8,0.000,8,0.125,8,0.125,8,0.000,0.000,0.000,0.000
15387,Cell-Level Manipulation,True,pass,0,2,0,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.125,8,0.000,8,0.125,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
58499,Cell-Level Manipulation,True,pass,0,2,0,PASS,pass,,,solved,solved,solved,0.750,8,0.750,8,0.875,8,0.750,8,0.750,8,1.000,8,1.000,8,0.875,8,0.500,8,0.750,0.750,0.750,0.750
52807,Cell-Level Manipulation,True,pass,0,48,48,PASS,restate,,,L?,solved,L?,0.000,8,0.000,8,0.375,8,0.625,8,0.500,8,0.500,8,0.750,8,0.250,8,0.250,8,0.000,0.000,0.625,0.625
59639,Cell-Level Manipulation,True,pass,8,24,24,PASS,pass,,,solved,solved,solved,0.125,8,0.125,8,0.125,8,0.125,8,0.125,8,0.250,8,0.500,8,0.125,8,0.250,8,0.125,0.125,0.125,0.125
433-47,Sheet-Level Manipulation,True,pass,69,189,0,PASS,restate,,,L?,L?,L?,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.125,8,0.000,0.000,0.000,0.000
37900,Cell-Level Manipulation,True,pass,0,1,1,PASS,fail,fail,,L1,L1,solved,0.000,8,0.125,8,0.125,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
188-39,Sheet-Level Manipulation,True,pass,0,33,0,PASS,pass,,,solved,solved,solved,0.250,8,0.375,8,0.750,8,0.250,8,0.250,8,0.375,8,0.250,8,0.750,8,0.500,8,0.250,0.250,0.250,0.250
408-5,Sheet-Level Manipulation,True,pass,5,685,1,PASS,fail,pass,False,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.375,8,0.000,8,0.000,8,0.000,0.000,0.125,0.125
47827,Cell-Level Manipulation,True,pass,0,15,0,PASS,pass,,,solved,solved,solved,0.875,8,0.875,8,0.375,8,0.750,8,0.500,8,0.500,8,0.750,8,0.750,8,0.500,8,0.875,0.875,0.875,0.875
560-12,Sheet-Level Manipulation,True,pass,4,12,0,PASS,pass,,,L2,solved,L2,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.125,8,0.000,8,0.000,0.000,0.000,0.000
48983,Cell-Level Manipulation,True,pass,0,42,42,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
54925,Cell-Level Manipulation,True,pass,28,39,0,PASS,pass,,,solved,solved,solved,0.750,8,0.375,8,0.250,8,0.250,8,0.375,8,0.500,8,0.375,8,0.375,8,0.375,8,0.750,0.750,0.750,0.750
52050,Cell-Level Manipulation,True,pass,0,12,12,PASS,fail,,,solved,solved,solved,0.625,8,0.750,8,0.250,8,0.625,8,0.375,8,0.500,8,0.500,8,0.375,8,0.750,8,0.625,0.625,0.625,0.625
59734,Cell-Level Manipulation,True,pass,0,15,1,FAIL,fail,fail,,L1,L1,solved,0.000,8,0.375,8,0.125,8,0.000,8,0.000,8,0.250,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
82-30,Sheet-Level Manipulation,True,pass,2,54,0,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.125,8,0.000,8,0.125,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
7665,Cell-Level Manipulation,True,pass,0,6,6,PASS,pass,,,solved,solved,L2,0.750,8,0.000,8,0.250,8,0.125,8,0.500,8,0.750,8,0.875,8,0.625,8,0.375,8,0.750,0.750,0.750,0.750
59884,Cell-Level Manipulation,True,pass,16,28,0,FAIL,pass,,,L2,L2,L2,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
41601,Cell-Level Manipulation,True,pass,0,6,0,PASS,pass,,,solved,solved,solved,0.500,8,0.750,8,0.500,8,0.625,8,0.500,8,0.875,8,0.875,8,0.125,8,0.500,8,0.500,0.500,0.500,0.500
388-47,Sheet-Level Manipulation,True,pass,0,35,0,PASS,pass,,,solved,solved,solved,0.875,8,0.375,8,0.875,8,0.875,8,0.625,8,0.875,8,0.750,8,0.625,8,0.375,8,0.875,0.875,0.875,0.875
191-40,Sheet-Level Manipulation,True,pass,64,680,154,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
359-21,Sheet-Level Manipulation,True,pass,0,18,0,PASS,pass,,,solved,solved,solved,0.500,8,0.875,8,0.875,8,0.500,8,0.625,8,1.000,8,0.875,8,0.500,8,0.750,8,0.500,0.500,0.500,0.500
177-6,Sheet-Level Manipulation,True,pass,13,144,0,PASS,pass,,,solved,solved,solved,0.875,8,0.750,8,0.500,8,0.375,8,0.250,8,0.500,8,0.250,8,0.250,8,0.250,8,0.875,0.875,0.875,0.875
147-48,Sheet-Level Manipulation,True,pass,36,54,0,PASS,restate,,,L?,L?,L?,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
38823,Cell-Level Manipulation,True,pass,0,4,1,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.125,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
56378,Cell-Level Manipulation,True,pass,0,28,0,PASS,fail,fail,,L1,solved,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.125,8,0.125,8,0.000,0.000,0.000,0.000
36097,Cell-Level Manipulation,True,pass,0,4,4,PASS,pass,,,solved,L2,solved,0.500,8,0.375,8,0.625,8,0.625,8,0.375,8,0.250,8,0.750,8,0.000,8,0.250,8,0.500,0.500,0.500,0.500
42930,Cell-Level Manipulation,True,pass,0,21,21,PASS,pass,,,solved,solved,solved,0.750,8,0.500,8,0.875,8,0.875,8,0.875,8,0.625,8,0.625,8,0.250,8,0.500,8,0.750,0.750,0.750,0.750
55060,Cell-Level Manipulation,True,pass,4,5,1,PASS,pass,,,solved,L2,solved,0.250,8,0.375,8,0.000,8,0.500,8,0.500,8,0.500,8,0.625,8,0.000,8,1.000,8,0.250,0.250,0.625,0.625
120-24,Sheet-Level Manipulation,True,pass,33,44,0,PASS,restate,,,L?,L?,solved,0.000,8,0.125,8,0.000,8,0.125,8,0.000,8,0.125,8,0.250,8,0.000,8,0.125,8,0.000,0.000,0.000,0.000
54242,Cell-Level Manipulation,True,pass,0,8,8,PASS,pass,,,solved,L2,solved,0.250,8,0.375,8,0.625,8,0.250,8,1.000,8,0.375,8,0.875,8,0.000,8,0.625,8,0.250,0.250,0.500,0.500
40478,Cell-Level Manipulation,True,pass,0,3,3,PASS,pass,,,solved,solved,solved,0.875,8,0.625,8,0.750,8,1.000,8,1.000,8,0.625,8,0.750,8,0.625,8,0.250,8,0.875,0.875,0.875,0.875
45738,Cell-Level Manipulation,True,pass,0,480,480,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
41589,Cell-Level Manipulation,True,pass,0,1,1,PASS,pass,,,solved,solved,solved,0.375,8,0.250,8,0.625,8,0.500,8,0.375,8,0.625,8,0.875,8,0.375,8,0.125,8,0.375,0.375,0.375,0.375
54144,Cell-Level Manipulation,True,pass,0,8,0,FAIL,pass,,,solved,solved,solved,0.125,8,0.125,8,0.125,8,0.000,8,0.000,8,0.250,8,0.000,8,0.500,8,0.000,8,0.125,0.125,0.000,0.000
59196,Cell-Level Manipulation,True,pass,0,3,3,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.250,8,0.000,0.000,0.000,0.000
31915,Cell-Level Manipulation,True,pass,6,10,10,PASS,pass,,,solved,solved,solved,0.500,8,0.750,8,0.750,8,0.750,8,0.875,8,0.875,8,1.000,8,0.125,8,0.625,8,0.500,0.500,0.625,0.625
22-47,Sheet-Level Manipulation,False,sheet_missing,0,27,0,FAIL,fail,,,L0,L0,L0,0.000,8,0.000,8,0.125,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
82-38,Sheet-Level Manipulation,True,pass,0,19,0,PASS,pass,,,L2,L2,L2,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.250,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
